2019-09-30,2.67
2019-10-01,2.72
2019-10-02,2.66
2019-10-03,2.6
2019-10-04,2.57
2019-10-05,2.6
2019-10-06,2.5
2019-10-07,2.51
2019-10-08,2.57
2019-10-09,2.57
2019-10-10,2.6
2019-10-11,2.6
2019-10-12,2.59
2019-10-13,2.57
2019-10-14,2.57
2019-10-15,2.57
2019-10-16,2.57
2019-10-17,2.56
2019-10-18,2.56
2019-10-19,2.56
2019-10-20,2.51
2019-10-21,2.51
2019-10-22,2.67
2019-10-23,2.72
2019-10-24,2.5
2019-10-25,2.77
2019-10-26,2.99
2019-10-27,2.99
2019-10-28,3.0
2019-10-29,3.03
2019-10-30,3.15
2019-10-31,3.16
2019-11-01,3.22
2019-11-02,3.2
2019-11-03,3.24
2019-11-04,3.25
2019-11-05,3.29
2019-11-06,3.37
2019-11-07,3.42
2019-11-08,3.49
2019-11-09,3.45
2019-11-10,3.44
2019-11-11,3.43
2019-11-12,3.31
2019-11-13,3.31
2019-11-14,3.39
2019-11-15,3.34
2019-11-16,3.39
2019-11-17,3.37
2019-11-18,3.44
2019-11-19,3.42
2019-11-20,3.49
2019-11-21,3.56
2019-11-22,3.58
2019-11-23,3.5
2019-11-24,3.56
2019-11-25,3.5
2019-11-26,3.47
2019-11-27,3.46
2019-11-28,3.52
2019-11-29,3.57
2019-11-30,3.55
2019-12-01,3.51
2019-12-02,3.49
2019-12-03,3.49
2019-12-04,3.52
2019-12-05,3.52
2019-12-06,3.49
2019-12-07,3.48
2019-12-08,3.51
2019-12-09,3.53
2019-12-10,3.59
2019-12-11,3.61
2019-12-12,3.54
2019-12-13,3.54
2019-12-14,3.57
2019-12-15,3.52
2019-12-16,3.52
2019-12-17,3.5
2019-12-18,3.55
2019-12-19,3.64
2019-12-20,3.65
2019-12-21,3.56
2019-12-22,3.6
2019-12-23,3.62
2019-12-24,3.65
2019-12-25,3.7
2019-12-26,3.75
2019-12-27,3.79
2019-12-28,3.82
2019-12-29,3.8
2019-12-30,3.78
2019-12-31,3.79
2020-01-01,3.8
2020-01-02,3.87
2020-01-03,3.88
2020-01-04,3.95
2020-01-05,3.98
2020-01-06,4.0
2020-01-07,4.01
2020-01-08,4.01
2020-01-09,4.07
2020-01-10,4.16
2020-01-11,4.21
2020-01-12,4.18
2020-01-13,4.24
2020-01-14,4.3
2020-01-15,4.41
2020-01-16,4.36
2020-01-17,4.44
2020-01-18,4.5
2020-01-19,4.48
2020-01-20,4.5
2020-01-21,4.5
2020-01-22,4.5
2020-01-23,4.5
2020-01-24,4.5
2020-01-25,4.5
2020-01-26,4.5
2020-01-27,4.5
2020-01-28,4.53
2020-01-29,4.58
2020-01-30,4.81
2020-01-31,4.91
2020-02-01,4.68
2020-02-02,4.62
2020-02-03,4.67
2020-02-04,4.69
2020-02-05,4.62
2020-02-06,4.64
2020-02-07,4.65
2020-02-08,4.68
2020-02-09,4.68
2020-02-10,4.67
2020-02-11,4.67
2020-02-12,4.49
2020-02-14,4.5
2020-02-15,4.52
2020-02-16,4.52
2020-02-17,4.5
2020-02-18,4.5
2020-02-19,4.49
2020-02-20,4.46
2020-02-21,4.47
2020-02-22,4.5
2020-02-23,4.52
2020-02-24,4.5
2020-02-25,4.45
2020-02-26,4.47
2020-02-27,4.45
2020-02-28,4.45
2020-02-29,4.44
2020-03-01,4.44
2020-03-02,4.41
2020-03-03,4.41
2020-03-04,4.31
2020-03-05,4.31
2020-03-06,4.23
2020-03-07,4.25
2020-03-08,4.3
2020-03-09,4.25
2020-03-10,4.27
2020-03-11,4.19
2020-03-12,4.14
2020-03-13,4.12
2020-03-14,4.16
2020-03-15,4.12
2020-03-16,4.13
2020-03-17,4.01
2020-03-18,4.0
2020-03-19,4.0
2020-03-20,4.0
2020-03-21,3.99
2020-03-23,3.95
2020-03-24,3.92
2020-03-25,3.86
2020-03-26,3.79
2020-03-27,3.79
2020-03-28,3.76
2020-03-29,3.75
2020-03-30,3.62
2020-03-31,3.63
2020-04-01,3.66
2020-04-02,3.62
2020-04-03,3.55
2020-04-04,3.5
2020-04-05,3.5
2020-04-06,3.44
2020-04-07,3.41
2020-04-08,3.45
2020-04-09,3.38
2020-04-10,3.38
2020-04-11,3.26
2020-04-12,3.25
2020-04-13,3.26
2020-04-14,3.23
2020-04-15,3.25
2020-04-16,3.2
2020-04-17,3.24
2020-04-18,3.2
2020-04-20,3.14
2020-04-21,3.19
2020-04-22,3.14
2020-04-23,3.11
2020-04-24,3.16
2020-04-25,3.2
2020-04-26,3.19
2020-04-27,3.12
2020-04-28,3.11
2020-04-29,3.09
2020-04-30,3.03
2020-05-01,3.05
2020-05-02,3.08
2020-05-03,3.1
2020-05-04,3.02
2020-05-06,3.09
2020-05-07,3.08
2020-05-08,3.11
2020-05-09,3.03
2020-05-10,3.03
2020-05-11,3.03
2020-05-12,3.02
2020-05-13,3.0
2020-05-14,3.0
2020-05-15,2.98
2020-05-16,2.95
2020-05-17,2.95
2020-05-18,2.95
2020-05-19,2.83
2020-05-20,2.85
2020-05-21,2.87
2020-05-22,2.89
2020-05-23,2.91
2020-05-24,2.89
2020-05-25,2.91
2020-05-26,2.87
2020-05-27,2.91
2020-05-28,2.85
2020-05-29,2.91
2020-05-30,2.86
2020-06-02,2.86
2020-06-03,2.85
2020-06-04,2.86
2020-06-05,2.8
2020-06-06,2.77
2020-06-07,2.87
2020-06-08,2.87
2020-06-09,2.86
2020-06-10,2.72
2020-06-11,2.66
2020-06-12,2.57
2020-06-13,2.62
2020-06-14,2.6
2020-06-15,2.57
2020-06-17,2.51
2020-06-18,2.52
2020-06-19,2.51
2020-06-20,2.5
2020-06-21,2.59
2020-06-22,2.64
2020-06-23,2.66
2020-06-24,2.64
2020-06-25,2.65
2020-06-26,2.76
2020-06-27,2.79
2020-06-28,2.77
2020-06-29,2.8
2020-06-30,2.82
2020-07-01,2.8
2020-07-02,2.79
2020-07-03,2.8
2020-07-04,2.76
2020-07-05,2.79
2020-07-06,2.8
2020-07-07,2.8
2020-07-08,2.75
2020-07-09,2.81
2020-07-10,2.84
2020-07-11,2.85
2020-07-12,2.85
2020-07-13,2.91
2020-07-14,2.9
2020-07-15,2.93
2020-07-16,2.83
2020-07-17,2.8
2020-07-18,2.91
2020-07-19,2.85
2020-07-20,2.81
2020-07-21,2.85
2020-07-22,2.85
2020-07-23,2.84
2020-07-24,2.89
2020-07-25,2.91
2020-07-26,2.92
2020-07-27,2.93
2020-07-28,2.95
2020-07-29,2.96
2020-07-30,2.96
2020-07-31,2.91
2020-08-01,2.9
2020-08-02,2.87
2020-08-03,2.85
2020-08-04,2.9
2020-08-05,2.91
2020-08-07,2.92
2020-08-08,2.91
2020-08-09,2.96
2020-08-10,2.96
2020-08-11,2.98
2020-08-12,2.94
2020-08-13,2.94
2020-08-14,2.95
2020-08-15,2.95
2020-08-16,2.94
2020-08-17,2.92
2020-08-18,2.92
2020-08-19,2.92
2020-08-20,2.92
2020-08-21,2.92
2020-08-22,2.94
2020-08-23,2.95
2020-08-24,2.95
2020-08-25,2.96
2020-08-26,2.98
2020-08-27,2.99
2020-08-28,2.99
2020-08-29,2.99
2020-08-30,2.98
2020-08-31,2.95
2020-09-01,2.95
2020-09-02,2.94
2020-09-03,2.99
2020-09-04,2.98
2020-09-05,2.93
2020-09-06,2.89
2020-09-07,2.91
2020-09-09,2.98
2020-09-10,2.98
2020-09-11,2.97
2020-09-12,2.95
2020-09-13,2.95
2020-09-14,2.96
2020-09-15,2.95
2020-09-16,2.99
2020-09-17,2.93
2020-09-18,2.93
2020-09-19,2.93
2020-09-20,2.91
2020-09-21,2.92
2020-09-22,2.92
2020-09-23,2.93
2020-09-24,2.97
2020-09-25,2.92
2020-09-26,2.95
2020-09-27,2.89
2020-09-28,2.88
2020-09-30,2.88
2020-10-01,2.88
2020-10-02,2.82
2020-10-03,2.82
2020-10-04,2.8
2020-10-05,2.82
2020-10-06,2.82
2020-10-07,2.81
2020-10-08,2.82
2020-10-09,2.82
2020-10-10,2.78
2020-10-11,2.76
2020-10-12,2.77
2020-10-13,2.76
2020-10-14,2.72
2020-10-15,2.6
2020-10-16,2.6
2020-10-17,2.59
2020-10-18,2.6
2020-10-19,2.6
2020-10-20,2.58
2020-10-21,2.64
2020-10-23,2.6
2020-10-24,2.6
2020-10-25,2.59
2020-10-27,2.56
2020-10-28,2.56
2020-10-29,2.61
2020-10-30,2.63
2020-10-31,2.6
2020-11-01,2.6
2020-11-02,2.6
2020-11-03,2.6
2020-11-04,2.62
2020-11-05,2.57
2020-11-06,2.56
2020-11-07,2.55
2020-11-08,2.56
2020-11-09,2.56
2020-11-10,2.56
2020-11-11,2.56
2020-11-12,2.57
2020-11-13,2.58
2020-11-14,2.6
2020-11-15,2.63
2020-11-16,2.56
2020-11-17,2.56
2020-11-18,2.55
2020-11-19,2.51
2020-11-20,2.56
2020-11-21,2.55
2020-11-22,2.55
2020-11-23,2.54
2020-11-24,2.52
2020-11-25,2.52
2020-11-26,2.53
2020-11-27,2.52
2020-11-28,2.54
2020-11-29,2.53
2020-11-30,2.51
2020-12-01,2.5
2020-12-02,2.5
2020-12-03,2.5
2020-12-04,2.5
2020-12-05,2.49
2020-12-06,2.49
2020-12-07,2.48
2020-12-08,2.47
2020-12-09,2.48
2020-12-10,2.41
2020-12-11,2.37
2020-12-12,2.34
2020-12-13,2.35
2020-12-14,2.35
2020-12-15,2.34
2020-12-16,2.35
2020-12-17,2.35
2020-12-18,2.35
2020-12-19,2.35
2020-12-20,2.34
2020-12-21,2.34
2020-12-22,2.34
2020-12-23,2.32
2020-12-24,2.31
2020-12-25,2.3
2020-12-26,2.26
2020-12-27,2.26
2020-12-28,2.26
2020-12-29,2.25
2020-12-30,2.3
2020-12-31,2.3
2021-01-01,2.3
2021-01-02,2.3
2021-01-03,2.33
2021-01-04,2.33
2021-01-05,2.33
2021-01-06,2.33
2021-01-07,2.34
2021-01-08,2.34
2021-01-09,2.34
2021-01-10,2.34
2021-01-11,2.34
2021-01-12,2.28
2021-01-13,2.34
2021-01-14,2.34
2021-01-15,2.34
2021-01-16,2.33
2021-01-17,2.33
2021-01-18,2.33
2021-01-19,2.3
2021-01-20,2.28
2021-01-21,2.3
2021-01-22,2.35
2021-01-23,2.34
2021-01-24,2.35
2021-01-25,2.35
2021-01-26,2.35
2021-01-27,2.34
2021-01-28,2.33
2021-01-29,2.32
2021-01-30,2.33
2021-01-31,2.33
2021-02-01,2.3
2021-02-02,2.26
2021-02-03,2.26
2021-02-04,2.3
2021-02-05,2.3
2021-02-06,2.3
2021-02-07,2.21
2021-02-08,2.26
2021-02-09,2.2
2021-02-10,2.18
2021-02-11,2.2
2021-02-14,2.14
2021-02-15,2.2
2021-02-16,2.2
2021-02-18,2.16
2021-02-19,2.2
2021-02-20,2.22
2021-02-21,2.23
2021-02-22,2.25
2021-02-23,2.21
2021-02-24,2.18
2021-02-25,2.2
2021-02-26,2.19
2021-02-27,2.25
2021-02-28,2.26
2021-03-01,2.26
2021-03-02,2.27
2021-03-03,2.25
2021-03-04,2.25
2021-03-05,2.26
2021-03-06,2.3
2021-03-07,2.39
2021-03-08,2.4
2021-03-09,2.4
2021-03-10,2.41
2021-03-11,2.42
2021-03-12,2.46
2021-03-13,2.46
2021-03-14,2.44
2021-03-15,2.46
2021-03-16,2.5
2021-03-17,2.5
2021-03-18,2.46
2021-03-19,2.45
2021-03-20,2.45
2021-03-21,2.47
2021-03-22,2.47
2021-03-23,2.48
2021-03-25,2.47
2021-03-26,2.46
2021-03-27,2.46
2021-03-28,2.47
2021-03-29,2.5
2021-03-30,2.45
2021-03-31,2.49
2021-04-01,2.48
2021-04-02,2.5
2021-04-03,2.49
2021-04-04,2.49
2021-04-05,2.46
2021-04-06,2.46
2021-04-07,2.46
2021-04-08,2.47
2021-04-09,2.44
2021-04-10,2.39
2021-04-11,2.38
2021-04-12,2.38
2021-04-13,2.37
2021-04-14,2.37
2021-04-15,2.4
2021-04-16,2.41
2021-04-17,2.42
2021-04-18,2.45
2021-04-19,2.45
2021-04-20,2.46
2021-04-21,2.48
2021-04-22,2.48
2021-04-23,2.47
2021-04-24,2.48
2021-04-25,2.43
2021-04-26,2.39
2021-04-27,2.44
2021-04-28,2.48
2021-04-29,2.48
2021-04-30,2.49
2021-05-01,2.48
2021-05-02,2.49
2021-05-03,2.49
2021-05-04,2.48
2021-05-05,2.48
2021-05-06,2.46
2021-05-07,2.4
2021-05-08,2.38
2021-05-09,2.37
2021-05-10,2.39
2021-05-11,2.38
2021-05-12,2.37
2021-05-13,2.35
2021-05-14,2.32
2021-05-15,2.33
2021-05-16,2.32
2021-05-17,2.3
2021-05-18,2.31
2021-05-19,2.31
2021-05-20,2.26
2021-05-21,2.28
2021-05-22,2.26
2021-05-23,2.26
2021-05-24,2.25
2021-05-25,2.26
2021-05-26,2.25
2021-05-27,2.28
2021-05-28,2.25
2021-05-29,2.21
2021-05-30,2.2
2021-05-31,2.16
2021-06-01,2.16
2021-06-02,2.21
2021-06-03,2.2
2021-06-04,2.21
2021-06-05,2.23
2021-06-06,2.21
2021-06-07,2.21
2021-06-08,2.24
2021-06-09,2.2
2021-06-10,2.19
2021-06-11,2.18
2021-06-12,2.19
2021-06-13,2.19
2021-06-14,2.16
2021-06-15,2.16
2021-06-16,2.15
2021-06-17,2.14
2021-06-18,2.15
2021-06-19,2.15
2021-06-20,2.14
2021-06-21,2.14
2021-06-22,2.14
2021-06-23,2.14
2021-06-24,2.19
2021-06-25,2.19
2021-06-26,2.19
2021-06-27,2.15
2021-06-28,2.17
2021-06-29,2.19
2021-06-30,2.23
2021-07-01,2.21
2021-07-02,2.19
2021-07-03,2.21
2021-07-04,2.15
2021-07-05,2.13
2021-07-06,2.21
2021-07-07,2.2
2021-07-08,2.15
2021-07-09,2.13
2021-07-10,2.15
2021-07-11,2.12
2021-07-12,2.09
2021-07-13,2.12
2021-07-14,2.05
2021-07-15,2.01
2021-07-16,2.01
2021-07-17,2.0
2021-07-18,2.0
2021-07-19,2.0
2021-07-20,2.0
2021-07-21,2.0
2021-07-22,2.0
2021-07-23,2.0
2021-07-24,2.0
2021-07-25,2.0
2021-07-26,2.0
2021-07-27,2.0
2021-07-28,2.0
2021-07-29,2.0
2021-07-30,2.0
2021-07-31,2.0
2021-08-01,2.0
2021-08-02,2.0
2021-08-03,2.0
2021-08-04,2.0
2021-08-05,2.0
2021-08-06,2.0
2021-08-07,2.0
2021-08-08,2.0
2021-08-09,1.99
2021-08-10,1.99
2021-08-11,1.99
2021-08-12,1.99
2021-08-13,1.99
2021-08-14,1.99
2021-08-15,1.99
2021-08-16,1.99
2021-08-17,1.99
2021-08-18,1.99
2021-08-19,1.99
2021-08-20,1.99
2021-08-21,1.97
2021-08-22,1.96
2021-08-23,1.99
2021-08-24,1.99
2021-08-25,1.99
2021-08-26,1.99
2021-08-27,1.97
2021-08-28,1.99
2021-08-29,1.97
2021-08-30,1.97
2021-08-31,1.93
2021-09-01,1.92
2021-09-02,1.9
2021-09-03,1.86
2021-09-04,1.86
2021-09-05,1.87
2021-09-06,1.85
2021-09-07,1.85
2021-09-08,1.8
2021-09-09,1.79
2021-09-10,1.79
2021-09-11,1.8
2021-09-12,1.81
2021-09-13,1.84
2021-09-14,1.8
2021-09-15,1.84
2021-09-16,1.81
2021-09-17,1.81
2021-09-18,1.82
2021-09-19,1.82
2021-09-20,1.79
2021-09-21,1.79
2021-09-22,1.82
2021-09-23,1.81
2021-09-24,1.81
2021-09-25,1.84
2021-09-26,1.87
2021-09-27,1.87
2021-09-28,1.89
2021-09-29,1.9
2021-09-30,1.9
2021-10-01,1.92
2021-10-02,1.92
2021-10-03,1.97
2021-10-04,1.97
2021-10-05,1.99
2021-10-06,1.99
2021-10-07,1.99
2021-10-08,1.99
2021-10-09,1.99
2021-10-10,1.99
2021-10-11,1.99
2021-10-12,1.99
2021-10-13,1.98
2021-10-14,1.97
2021-10-15,1.98
2021-10-16,1.97
2021-10-17,1.97
2021-10-18,1.95
2021-10-19,1.97
2021-10-20,1.95
2021-10-21,1.95
2021-10-22,1.94
2021-10-23,1.94
2021-10-24,1.93
2021-10-25,1.93
2021-10-26,1.9
2021-10-27,1.89
2021-10-28,1.89
2021-10-29,1.89
2021-10-30,1.89
2021-10-31,1.9
2021-11-01,1.89
2021-11-02,1.89
2021-11-03,1.89
2021-11-04,1.89
2021-11-05,1.88
2021-11-06,1.89
2021-11-07,1.89
2021-11-08,1.89
2021-11-09,1.89
2021-11-10,1.89
2021-11-11,1.89
2021-11-12,1.89
2021-11-13,1.89
2021-11-14,1.87
2021-11-15,1.89
2021-11-16,1.89
2021-11-17,1.89
2021-11-18,1.88
2021-11-19,1.89
2021-11-20,1.89
2021-11-21,1.89
2021-11-22,1.9
2021-11-23,1.89
2021-11-24,1.91
2021-11-25,1.92
2021-11-26,1.89
2021-11-27,1.9
2021-11-28,1.89
2021-11-29,1.89
2021-11-30,1.88
2021-12-01,1.89
2021-12-02,1.89
2021-12-03,1.89
2021-12-04,1.89
2021-12-05,1.89
2021-12-06,1.89
2021-12-07,1.89
2021-12-08,1.89
2021-12-09,1.89
2021-12-10,1.89
2021-12-11,1.87
2021-12-12,1.88
2021-12-13,1.89
2021-12-14,1.88
2021-12-15,1.83
2021-12-16,1.85
2021-12-17,1.84
2021-12-18,1.86
2021-12-19,1.83
2021-12-20,1.83
2021-12-21,1.82
2021-12-22,1.82
2021-12-23,1.82
2021-12-24,1.8
2021-12-25,1.8
2021-12-26,1.78
2021-12-27,1.79
2021-12-28,1.8
2021-12-29,1.79
2021-12-30,1.76
2021-12-31,1.78
2022-01-01,1.77
2022-01-02,1.76
2022-01-03,1.75
2022-01-04,1.75
2022-01-05,1.76
2022-01-06,1.75
2022-01-07,1.75
2022-01-08,1.75
2022-01-09,1.75
2022-01-10,1.75
2022-01-11,1.75
2022-01-12,1.73
2022-01-13,1.73
2022-01-14,1.73
2022-01-15,1.71
2022-01-16,1.68
2022-01-17,1.73
2022-01-18,1.73
2022-01-19,1.74
2022-01-20,1.69
2022-01-21,1.67
2022-01-22,1.6
2022-01-23,1.6
2022-01-24,1.61
2022-01-25,1.6
2022-01-26,1.6
2022-01-27,1.55
2022-01-28,1.55
2022-01-29,1.53
2022-01-30,1.54
2022-01-31,1.5
2022-02-01,1.5
2022-02-02,1.5
2022-02-03,1.5
2022-02-04,1.51
2022-02-05,1.51
2022-02-06,1.51
2022-02-07,1.5
2022-02-08,1.5
2022-02-09,1.5
2022-02-10,1.5
2022-02-11,1.5
2022-02-12,1.5
2022-02-13,1.5
2022-02-14,1.5
2022-02-15,1.53
2022-02-16,1.5
2022-02-17,1.5
2022-02-18,1.5
2022-02-19,1.5
2022-02-20,1.5
2022-02-21,1.5
2022-02-22,1.5
2022-02-23,1.49
2022-02-25,1.48
2022-02-26,1.49
2022-02-27,1.49
2022-02-28,1.48
2022-03-02,1.49
2022-03-03,1.49
2022-03-04,1.49
2022-03-05,1.47
2022-03-06,1.47
2022-03-07,1.47
2022-03-08,1.48
2022-03-09,1.47
2022-03-10,1.47
2022-03-11,1.47
2022-03-12,1.49
2022-03-13,1.49
2022-03-14,1.49
2022-03-15,1.48
2022-03-16,1.43
2022-03-17,1.42
2022-03-18,1.42
2022-03-19,1.4
2022-03-20,1.4
2022-03-21,1.4
2022-03-22,1.4
2022-03-23,1.35
2022-03-24,1.35
2022-03-25,1.35
2022-03-26,1.35
2022-03-27,1.35
2022-03-28,1.35
2022-03-29,1.35
2022-03-30,1.32
2022-03-31,1.32
2022-04-01,1.32
2022-04-02,1.35
2022-04-03,1.33
2022-04-04,1.35
2022-04-05,1.35
2022-04-06,1.35
2022-04-07,1.36
2022-04-08,1.4
2022-04-09,1.4
2022-04-10,1.41
2022-04-11,1.4
2022-04-12,1.42
2022-04-13,1.42
2022-04-14,1.43
2022-04-15,1.43
2022-04-16,1.42
2022-04-17,1.4
2022-04-18,1.42
2022-04-19,1.43
2022-04-20,1.42
2022-04-21,1.42
2022-04-22,1.43
2022-04-23,1.44
2022-04-24,1.44
2022-04-25,1.44
2022-04-26,1.44
2022-04-27,1.43
2022-04-28,1.42
2022-04-29,1.42
2022-04-30,1.41
2022-05-01,1.43
2022-05-02,1.42
2022-05-03,1.42
2022-05-04,1.4
2022-05-05,1.4
2022-05-06,1.38
2022-05-07,1.39
2022-05-08,1.38
2022-05-09,1.37
2022-05-10,1.36
2022-05-11,1.36
2022-05-12,1.36
2022-05-13,1.37
2022-05-14,1.41
2022-05-15,1.39
2022-05-16,1.37
2022-05-17,1.35
2022-05-18,1.32
2022-05-19,1.3
2022-05-20,1.28
2022-05-21,1.29
2022-05-22,1.36
2022-05-23,1.35
2022-05-24,1.36
2022-05-25,1.36
2022-05-26,1.36
2022-05-27,1.36
2022-05-28,1.36
2022-05-29,1.35
2022-05-30,1.35
2022-05-31,1.35
2022-06-01,1.35
2022-06-02,1.34
2022-06-03,1.34
2022-06-04,1.31
2022-06-05,1.32
2022-06-06,1.32
2022-06-07,1.32
2022-06-08,1.31
2022-06-09,1.31
2022-06-10,1.31
2022-06-11,1.3
2022-06-12,1.28
2022-06-13,1.28
2022-06-14,1.3
2022-06-15,1.3
2022-06-16,1.27
2022-06-17,1.31
2022-06-18,1.29
2022-06-19,1.27
2022-06-20,1.29
2022-06-21,1.25
2022-06-22,1.25
2022-06-23,1.25
2022-06-24,1.25
2022-06-25,1.24
2022-06-26,1.23
2022-06-27,1.24
2022-06-28,1.24
2022-06-29,1.2
2022-06-30,1.25
2022-07-01,1.25
2022-07-02,1.24
2022-07-03,1.23
2022-07-04,1.2
2022-07-06,1.2
2022-07-07,1.2
2022-07-08,1.2
2022-07-09,1.18
2022-07-10,1.2
2022-07-11,1.2
2022-07-12,1.2
2022-07-13,1.2
2022-07-14,1.2
2022-07-15,1.16
2022-07-16,1.18
2022-07-17,1.16
2022-07-18,1.18
2022-07-19,1.15
2022-07-20,1.2
2022-07-21,1.2
2022-07-22,1.2
2022-07-23,1.2
2022-07-24,1.16
2022-07-25,1.2
2022-07-26,1.15
2022-07-27,1.16
2022-07-28,1.15
2022-07-29,1.14
2022-07-30,1.12
2022-07-31,1.1
2022-08-01,1.04
2022-08-02,1.0
2022-08-03,1.0
2022-08-04,1.0
2022-08-05,1.0
2022-08-06,1.0
2022-08-07,1.0
2022-08-08,1.0
2022-08-09,1.0
2022-08-10,1.0
2022-08-11,1.0
2022-08-12,1.0
2022-08-13,1.0
2022-08-14,1.0
2022-08-15,1.0
2022-08-16,1.0
2022-08-17,1.0
2022-08-18,1.0
2022-08-19,1.0
2022-08-20,1.0
2022-08-21,1.0
2022-08-22,1.0
2022-08-23,1.0
2022-08-24,1.0
2022-08-25,1.0
2022-08-26,0.99
2022-08-27,0.99
2022-08-28,0.99
2022-08-29,0.99
2022-08-30,0.99
2022-08-31,0.99
2022-09-01,0.99
2022-09-02,0.99
2022-09-03,0.99
2022-09-04,0.98
2022-09-05,0.99
2022-09-06,0.99
2022-09-09,0.99
2022-09-10,0.99
2022-09-11,0.99
2022-09-12,0.99
2022-09-13,0.99
2022-09-14,0.99
2022-09-15,0.99
2022-09-16,0.99
2022-09-17,0.99
2022-09-18,0.99
2022-09-19,0.99
2022-09-20,0.99
2022-09-21,0.98
2022-09-22,0.98
2022-09-23,0.98
2022-09-24,0.98
2022-09-25,0.98
2022-09-26,0.97
2022-09-27,0.97
2022-09-28,0.98
2022-09-29,0.98
2022-09-30,0.97
2022-10-01,0.95
2022-10-02,0.93
2022-10-03,0.93
2022-10-04,0.97
2022-10-05,0.97
2022-10-06,0.98
2022-10-07,0.98
2022-10-08,0.97
2022-10-09,0.93
2022-10-10,0.93
2022-10-11,0.92
2022-10-12,0.93
2022-10-13,0.93
2022-10-14,0.94
2022-10-15,0.95
2022-10-16,0.93
2022-10-17,0.96
2022-10-18,0.96
2022-10-19,0.97
2022-10-20,0.97
2022-10-21,0.95
2022-10-22,0.97
2022-10-23,0.97
2022-10-24,0.97
2022-10-25,0.96
2022-10-26,0.96
2022-10-27,0.93
2022-10-28,0.93
2022-10-29,0.96
2022-10-30,0.96
2022-10-31,0.96
2022-11-01,0.96
2022-11-02,0.97
2022-11-03,0.97
2022-11-04,0.96
2022-11-05,0.95
2022-11-06,0.94
2022-11-07,0.93
2022-11-08,0.93
2022-11-10,0.93
2022-11-11,0.9
2022-11-12,0.9
2022-11-13,0.9
2022-11-14,0.9
2022-11-15,0.9
2022-11-16,0.9
2022-11-17,0.9
2022-11-19,0.9
2022-11-20,0.9
2022-11-21,0.9
2022-11-22,0.9
2022-11-23,0.9
2022-11-24,0.9
2022-11-25,0.9
2022-11-26,0.9
2022-11-27,0.9
2022-11-28,0.9
2022-11-29,0.9
2022-11-30,0.9
2022-12-01,0.9
2022-12-02,0.9
2022-12-03,0.9
2022-12-04,0.9
2022-12-05,0.9
2022-12-06,0.9
2022-12-08,0.89
2022-12-09,0.88
2022-12-10,0.88
2022-12-11,0.89
2022-12-12,0.89
2022-12-13,0.85
2022-12-14,0.85
2022-12-15,0.86
2022-12-16,0.88
2022-12-17,0.9
2022-12-18,0.89
2022-12-19,0.89
2022-12-20,0.86
2022-12-22,0.82
2022-12-23,0.82
2022-12-24,0.83
2022-12-25,0.82
2022-12-26,0.8
2022-12-27,0.8
2022-12-28,0.8
2022-12-29,0.8
2022-12-30,0.8
2022-12-31,0.8
2023-01-01,0.8
2023-01-02,0.8
2023-01-03,0.8
2023-01-04,0.8
2023-01-05,0.8
2023-01-06,0.84
2023-01-07,0.83
2023-01-08,0.9
2023-01-09,0.9
2023-01-10,0.9
2023-01-11,0.9
2023-01-12,0.9
2023-01-13,0.9
2023-01-14,0.9
2023-01-15,0.9
2023-01-16,0.9
2023-01-17,0.91
2023-01-19,0.92
2023-01-20,0.91
2023-01-21,0.9
2023-01-22,0.9
2023-01-23,0.9
2023-01-24,0.9
2023-01-25,0.91
2023-01-26,0.9
2023-01-27,0.9
2023-01-28,0.89
2023-01-29,0.89
2023-01-30,0.89
2023-01-31,0.9
2023-02-01,0.9
2023-02-02,0.9
2023-02-03,0.9
2023-02-04,0.93
2023-02-05,0.92
2023-02-06,0.93
2023-02-07,0.93
2023-02-08,0.9
2023-02-09,0.9
2023-02-10,0.92
2023-02-11,0.94
2023-02-12,0.96
2023-02-13,0.95
2023-02-14,0.97
2023-02-16,0.91
2023-02-17,0.9
2023-02-18,0.9
2023-02-19,0.9
2023-02-20,0.9
2023-02-21,0.9
2023-02-22,0.9
2023-02-23,0.9
2023-02-24,0.9
2023-02-25,0.9
2023-02-26,0.9
2023-02-27,0.92
2023-02-28,0.92
2023-03-02,0.9
2023-03-03,0.9
2023-03-04,0.92
2023-03-05,0.93
2023-03-06,0.94
2023-03-07,0.93
2023-03-08,0.93
2023-03-09,0.9
2023-03-10,0.9
2023-03-11,0.9
2023-03-12,0.9
2023-03-13,0.9
2023-03-14,0.9
2023-03-15,0.9
2023-03-16,0.9
2023-03-17,0.9
2023-03-18,0.9
2023-03-19,0.9
2023-03-20,0.9
2023-03-21,0.9
2023-03-22,0.9
2023-03-23,0.9
2023-03-24,0.9
2023-03-25,0.9
2023-03-26,0.9
2023-03-27,0.9
2023-03-28,0.9
2023-03-29,0.9
2023-03-30,0.9
2023-03-31,0.9
2023-04-01,0.93
2023-04-02,0.9
2023-04-03,0.9
2023-04-04,0.9
2023-04-05,0.9
2023-04-06,0.9
2023-04-07,0.9
2023-04-08,0.9
2023-04-09,0.9
2023-04-10,0.9
2023-04-11,0.9
2023-04-12,0.9
2023-04-13,0.9
2023-04-14,0.9
2023-04-15,0.9
2023-04-16,0.9
2023-04-17,0.9
2023-04-18,0.9
2023-04-19,0.9
2023-04-20,0.9
2023-04-21,0.9
